"codigo","nombre_provincia","siglas"
21,"Pinar del Río","PRI"
22,"Artemisa","ART"
23,"La Habana","HAB"
24,"Mayabeque","MAY"
25,"Matanzas","MTZ"
26,"Villa Clara","VCL"
27,"Cienfuegos","CFG"
28,"Sancti Spíritus","SSP"
29,"Ciego de Ávila","CAV"
30,"Camagüey","CMG"
31,"Las Tunas","LTU"
32,"Holguín","HOL"
33,"Granma","GRM"
34,"Santiago de Cuba","SCU"
35,"Guantánamo","GTM"
40,"Isla de la Juventud","ISJ"
